"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","16","16","2.01",11016,"τότε","τότε","τότε@b","τότε","b"
"Ev","16","16","2.01",11017,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","16","16","2.01",11018,"βασιλεία","βασιλεία","βασιλεία@nnfsc","βασιλεία","nnfsc"
"Ev","16","16","2.01",11019,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","16","2.01",11020,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","16","16","2.01",11021,"εὐαγγελίζεται","εὐαγγελίζεται","εὐαγγελίζω@vipp3s","εὐαγγελίζω","vipp3s"
"Ev","16","16","2.01",11022,",",",",",",",",","
"Ev","16","16","2.01",11023,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","16","2.01",11024,"πᾶς","πᾶς","πᾶς@ainmsn","πᾶς","ainmsn"
"Ev","16","16","2.01",11025,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","16","16","2.01",11026,"αὐτὴν","αὐτὴν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","16","16","2.01",11027,"βιάζεται","βιάζεται","βιάζομαι@vipm3s","βιάζομαι","vipm3s"
"Ev","16","16","2.01",11028,".",".",".",".","."
"Ev","16","17","2.01",11029,"Εὐκοπώτερον","εὐκοπώτερον","εὔκοπος@annnsc","εὔκοπος","annnsc"
"Ev","16","17","2.01",11030,"δέ","δέ","δέ@cc","δέ","cc"
"Ev","16","17","2.01",11031,"ἐστι","ἐστι","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","16","17","2.01",11032,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","17","2.01",11033,"οὐρανὸν","οὐρανὸν","οὐρανός@namsc","οὐρανός","namsc"
"Ev","16","17","2.01",11034,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","17","2.01",11035,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","16","17","2.01",11036,"γῆν","γῆν","γῆ@nafsc","γῆ","nafsc"
"Ev","16","17","2.01",11037,"παρελθεῖν","παρελθεῖν","παρέρχομαι@vnaa","παρέρχομαι","vnaa"
"Ev","16","17","2.01",11038,",",",",",",",",","
"Ev","16","17","2.01",11039,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","16","17","2.01",11040,"καὶ","καὶ","καί@b","καί","b"
"Ev","16","17","2.01",11041,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","17","2.01",11042,"νόμος","νόμος","νόμος@ngmsc","νόμος","ngmsc"
"Ev","16","17","2.01",11043,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","17","2.01",11044,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","17","2.01",11045,"προφῆται","προφῆται","προφήτης@nnmpc","προφήτης","nnmpc"
"Ev","16","17","2.01",11046,",",",",",",",",","
"Ev","16","17","2.01",11047,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","16","17","2.01",11048,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","16","17","2.01",11049,"λόγων","λόγων","λόγος@ngmpc","λόγος","ngmpc"
"Ev","16","17","2.01",11050,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","17","2.01",11051,"κυρίου","κυρίου","κύριος@ngmsc","κύριος","ngmsc"
"Ev","16","17","2.01",11052,"μίαν","μίαν","εἷς@acafsn","εἷς","acafsn"
"Ev","16","17","2.01",11053,"κεραίαν","κεραίαν","κεραία@nafsc","κεραία","nafsc"
"Ev","16","17","2.01",11054,"πεσεῖν","πεσεῖν","πίπτω@vnaa","πίπτω","vnaa"
"Ev","16","17","2.01",11055,".",".",".",".","."
"Ev","16","18","2.01",11056,"Πᾶς","πᾶς","πᾶς@ainmsn","πᾶς","ainmsn"
"Ev","16","18","2.01",11057,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","18","2.01",11058,"ἀπολύων","ἀπολύων","ἀπολύω@vppanms","ἀπολύω","vppanms"
"Ev","16","18","2.01",11059,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","16","18","2.01",11060,"γυναῖκα","γυναῖκα","γυνή@nafsc","γυνή","nafsc"
"Ev","16","18","2.01",11061,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","18","2.01",11062,",",",",",",",",","
"Ev","16","18","2.01",11063,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","18","2.01",11064,"γαμῶν","γαμῶν","γαμέω@vppanms","γαμέω","vppanms"
"Ev","16","18","2.01",11065,"ἑτέραν","ἑτέραν","ἕτερος@aiafsn","ἕτερος","aiafsn"
"Ev","16","18","2.01",11066,",",",",",",",",","
"Ev","16","18","2.01",11067,"μοιχεύει","μοιχεύει","μοιχεύω@vipa3s","μοιχεύω","vipa3s"
"Ev","16","18","2.01",11068,"·","·","·","·","·"
"Ev","16","18","2.01",11069,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","18","2.01",11070,"πᾶς","πᾶς","πᾶς@ainmsn","πᾶς","ainmsn"
"Ev","16","18","2.01",11071,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","18","2.01",11072,"ἀπολελυμένην","ἀπολελυμένην","ἀπολύω@vpxpafs","ἀπολύω","vpxpafs"
"Ev","16","18","2.01",11073,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","16","18","2.01",11074,"ἀνδρὸς","ἀνδρὸς","ἀνήρ@ngmsc","ἀνήρ","ngmsc"
"Ev","16","18","2.01",11075,"γαμῶν","γαμῶν","γαμέω@vppanms","γαμέω","vppanms"
"Ev","16","18","2.01",11076,",",",",",",",",","
"Ev","16","18","2.01",11077,"μοιχεύει","μοιχεύει","μοιχεύω@vipa3s","μοιχεύω","vipa3s"
"Ev","16","18","2.01",11078,".",".",".",".","."
"Ev","16","19","2.01",11079,"Ἄνθρωπός","ἄνθρωπός","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","16","19","2.01",11080,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","19","2.01",11081,"τις","τις","τὶς@ainmsn","τὶς","ainmsn"
"Ev","16","19","2.01",11082,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","16","19","2.01",11083,"πλούσιος","πλούσιος","πλούσιος@annmsn","πλούσιος","annmsn"
"Ev","16","19","2.01",11084,",",",",",",",",","
"Ev","16","19","2.01",11085,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","19","2.01",11086,"ἐνεδιδύσκειο","ἐνεδιδύσκειο","ἐνδιδύσκω@viim3s","ἐνδιδύσκω","viim3s"
"Ev","16","19","2.01",11087,"πορφύραν","πορφύραν","πορφύρα@nafsc","πορφύρα","nafsc"
"Ev","16","19","2.01",11088,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","19","2.01",11089,"βύσσον","βύσσον","βύσσος@nafsc","βύσσος","nafsc"
"Ev","16","19","2.01",11090,",",",",",",",",","
"Ev","16","19","2.01",11091,"εὐφραινόμενος","εὐφραινόμενος","εὐφραίνω@vpppnms","εὐφραίνω","vpppnms"
"Ev","16","19","2.01",11092,"καθ᾽","καθ᾽","κατά@pa","κατά","pa"
"Ev","16","19","2.01",11093,"ἡμέραν","ἡμέραν","ἡμέρα@nafsc","ἡμέρα","nafsc"
"Ev","16","19","2.01",11094,"λαμπρῶς","λαμπρῶς","λαμπρῶς@b","λαμπρῶς","b"
"Ev","16","19","2.01",11095,".",".",".",".","."
"Ev","16","20","2.01",11096,"Πτωχὸς","πτωχὸς","πτωχός@annmsn","πτωχός","annmsn"
"Ev","16","20","2.01",11097,"δέ","δέ","δέ@cc","δέ","cc"
"Ev","16","20","2.01",11098,"τις","τις","τὶς@ainmsn","τὶς","ainmsn"
"Ev","16","20","2.01",11099,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","16","20","2.01",11100,"ὀνόματι","ὀνόματι","ὄνομα@ndnsc","ὄνομα","ndnsc"
"Ev","16","20","2.01",11101,"Λάζαρος","Λάζαρος","Λάζαρος@nnmsp","Λάζαρος","nnmsp"
"Ev","16","20","2.01",11102,",",",",",",",",","
"Ev","16","20","2.01",11103,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","16","20","2.01",11104,"ἐβέβλητο","ἐβέβλητο","βάλλω@viyp3s","βάλλω","viyp3s"
"Ev","16","20","2.01",11105,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","16","20","2.01",11106,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","20","2.01",11107,"πυλῶνα","πυλῶνα","πυλών@namsc","πυλών","namsc"
"Ev","16","20","2.01",11108,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","20","2.01",11109,"ἡλκωμένος","ἡλκωμένος","ἑλκόω@vpxpnms","ἑλκόω","vpxpnms"
"Ev","16","20","2.01",11110,",",",",",",",",","
"Ev","16","21","2.01",11111,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","21","2.01",11112,"ἐπιθυμῶν","ἐπιθυμῶν","ἐπιθυμέω@vppanms","ἐπιθυμέω","vppanms"
"Ev","16","21","2.01",11113,"χορτασθῆναι","χορτασθῆναι","χορτάζω@vnap","χορτάζω","vnap"
"Ev","16","21","2.01",11114,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","16","21","2.01",11115,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","16","21","2.01",11116,"ψιχίων","ψιχίων","ψιχίον@ngnpc","ψιχίον","ngnpc"
"Ev","16","21","2.01",11117,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","16","21","2.01",11118,"πιπτόντων","πιπτόντων","πίπτω@vppagnp","πίπτω","vppagnp"
"Ev","16","21","2.01",11119,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","16","21","2.01",11120,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","16","21","2.01",11121,"τραπέζης","τραπέζης","τράπεζα@ngfsc","τράπεζα","ngfsc"
"Ev","16","21","2.01",11122,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","21","2.01",11123,"πλουσίου","πλουσίου","πλούσιος@angmsn","πλούσιος","angmsn"
"Ev","16","21","2.01",11124,"·","·","·","·","·"
"Ev","16","21","2.01",11125,"ἀλλὰ","ἀλλὰ","ἀλλά@cc","ἀλλά","cc"
"Ev","16","21","2.01",11126,"καὶ","καὶ","καί@b","καί","b"
"Ev","16","21","2.01",11127,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","21","2.01",11128,"κύνες","κύνες","κύων@nnmpc","κύων","nnmpc"
"Ev","16","21","2.01",11129,"ἐρχόμενοι","ἐρχόμενοι","ἔρχομαι@vppmnmp","ἔρχομαι","vppmnmp"
"Ev","16","21","2.01",11130,"ἀπέλειχον","ἀπέλειχον","ἀπολείχω@viia3p","ἀπολείχω","viia3p"
"Ev","16","21","2.01",11131,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","16","21","2.01",11132,"ἕλκη","ἕλκη","ἕλκος@nanpc","ἕλκος","nanpc"
"Ev","16","21","2.01",11133,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","21","2.01",11134,".",".",".",".","."
"Ev","16","22","2.01",11135,"Ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","16","22","2.01",11136,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","22","2.01",11137,"ἀποθανεῖν","ἀποθανεῖν","ἀποθνῄσκω@vnaa","ἀποθνῄσκω","vnaa"
"Ev","16","22","2.01",11138,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","22","2.01",11139,"πτωχὸν","πτωχὸν","πτωχός@anamsn","πτωχός","anamsn"
"Ev","16","22","2.01",11140,",",",",",",",",","
"Ev","16","22","2.01",11141,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","22","2.01",11142,"ἀπενεχθῆναι","ἀπενεχθῆναι","ἀποφέρω@vnap","ἀποφέρω","vnap"
"Ev","16","22","2.01",11143,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","16","22","2.01",11144,"ὑπὸ","ὑπὸ","ὑπό@pg","ὑπό","pg"
"Ev","16","22","2.01",11145,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","16","22","2.01",11146,"ἀγγέλων","ἀγγέλων","ἄγγελος@ngmpc","ἄγγελος","ngmpc"
"Ev","16","22","2.01",11147,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","16","22","2.01",11148,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","22","2.01",11149,"κόλπον","κόλπον","κόλπος@namsc","κόλπος","namsc"
"Ev","16","22","2.01",11150,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","22","2.01",11151,"Ἀβραάμ","Ἀβραάμ","Ἀβραάμ@ngmsp","Ἀβραάμ","ngmsp"
"Ev","16","22","2.01",11152,"·","·","·","·","·"
"Ev","16","22","2.01",11153,"ἀπέθανε","ἀπέθανε","ἀποθνῄσκω@viaa3s","ἀποθνῄσκω","viaa3s"
"Ev","16","22","2.01",11154,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","22","2.01",11155,"καὶ","καὶ","καί@b","καί","b"
"Ev","16","22","2.01",11156,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","22","2.01",11157,"πλούσιος","πλούσιος","πλούσιος@annmsn","πλούσιος","annmsn"
"Ev","16","22","2.01",11158,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","22","2.01",11159,"ἐτάφη","ἐτάφη","θάπτω@viap3s","θάπτω","viap3s"
"Ev","16","22","2.01",11160,".",".",".",".","."
"Ev","16","23","2.01",11161,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","23","2.01",11162,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","23","2.01",11163,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","16","23","2.01",11164,"ᾅδῃ","ᾅδῃ","ᾅδης@ndmsc","ᾅδης","ndmsc"
"Ev","16","23","2.01",11165,"ἐπάρας","ἐπάρας","ἐπαίρω@vpaanms","ἐπαίρω","vpaanms"
"Ev","16","23","2.01",11166,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","16","23","2.01",11167,"ὀφθαλμοὺς","ὀφθαλμοὺς","ὀφθαλμός@nampc","ὀφθαλμός","nampc"
"Ev","16","23","2.01",11168,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","23","2.01",11169,",",",",",",",",","
"Ev","16","23","2.01",11170,"ὑπάρχων","ὑπάρχων","ὑπάρχω@vppanms","ὑπάρχω","vppanms"
"Ev","16","23","2.01",11171,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","23","2.01",11172,"βασάνοις","βασάνοις","βάσανος@ndfpc","βάσανος","ndfpc"
"Ev","16","23","2.01",11173,",",",",",",",",","
"Ev","16","23","2.01",11174,"ὁρᾷ","ὁρᾷ","ὁράω@vipa3s","ὁράω","vipa3s"
"Ev","16","23","2.01",11175,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","23","2.01",11176,"Ἀβραὰμ","Ἀβραὰμ","Ἀβραάμ@namsp","Ἀβραάμ","namsp"
"Ev","16","23","2.01",11177,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","16","23","2.01",11178,"μακρόθεν","μακρόθεν","μακρόθεν@b","μακρόθεν","b"
"Ev","16","23","2.01",11179,",",",",",",",",","
"Ev","16","23","2.01",11180,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","23","2.01",11181,"Λάζαρον","Λάζαρον","Λάζαρος@namsp","Λάζαρος","namsp"
"Ev","16","23","2.01",11182,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","23","2.01",11183,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","16","23","2.01",11184,"κόλποις","κόλποις","κόλπος@ndmpc","κόλπος","ndmpc"
"Ev","16","23","2.01",11185,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","23","2.01",11186,".",".",".",".","."
"Ev","16","24","2.01",11187,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","24","2.01",11188,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","16","24","2.01",11189,"φωνήσας","φωνήσας","φωνέω@vpaanms","φωνέω","vpaanms"
"Ev","16","24","2.01",11190,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","24","2.01",11191,"·","·","·","·","·"
"Ev","16","24","2.01",11192,"πάτερ","πάτερ","πατήρ@nvmsc","πατήρ","nvmsc"
"Ev","16","24","2.01",11193,"Ἀβραὰμ","Ἀβραὰμ","Ἀβραάμ@nvmsp","Ἀβραάμ","nvmsp"
"Ev","16","24","2.01",11194,",",",",",",",",","
"Ev","16","24","2.01",11195,"ἐλέησόν","ἐλέησόν","ἐλεέω@vdaa2s","ἐλεέω","vdaa2s"
"Ev","16","24","2.01",11196,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","16","24","2.01",11197,",",",",",",",",","
"Ev","16","24","2.01",11198,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","24","2.01",11199,"πέμψον","πέμψον","πέμπω@vdaa2s","πέμπω","vdaa2s"
"Ev","16","24","2.01",11200,"Λάζαρον","Λάζαρον","Λάζαρος@namsp","Λάζαρος","namsp"
"Ev","16","24","2.01",11201,",",",",",",",",","
"Ev","16","24","2.01",11202,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","16","24","2.01",11203,"βάψῃ","βάψῃ","βάπτω@vsaa3s","βάπτω","vsaa3s"
"Ev","16","24","2.01",11204,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","16","24","2.01",11205,"ἄκρον","ἄκρον","ἄκρον@nansc","ἄκρον","nansc"
"Ev","16","24","2.01",11206,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","24","2.01",11207,"δακτύλου","δακτύλου","δάκτυλος@ngmsc","δάκτυλος","ngmsc"
"Ev","16","24","2.01",11208,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","16","24","2.01",11209,"ὕδατος","ὕδατος","ὕδωρ@ngnsc","ὕδωρ","ngnsc"
"Ev","16","24","2.01",11210,",",",",",",",",","
"Ev","16","24","2.01",11211,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","24","2.01",11212,"καταψύξῃ","καταψύξῃ","καταψύχω@vsaa3s","καταψύχω","vsaa3s"
"Ev","16","24","2.01",11213,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","16","24","2.01",11214,"γλῶσσάν","γλῶσσάν","γλῶσσα@nafsc","γλῶσσα","nafsc"
"Ev","16","24","2.01",11215,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","16","24","2.01",11216,"·","·","·","·","·"
"Ev","16","24","2.01",11217,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","16","24","2.01",11218,"ὀδυνῶμαι","ὀδυνῶμαι","ὀδυνάω@vipp1s","ὀδυνάω","vipp1s"
"Ev","16","24","2.01",11219,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","24","2.01",11220,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","16","24","2.01",11221,"φλογὶ","φλογὶ","φλόξ@ndfsc","φλόξ","ndfsc"
"Ev","16","24","2.01",11222,"ταύτῃ","ταύτῃ","οὗτος@rddfs","οὗτος","rddfs"
"Ev","16","24","2.01",11223,".",".",".",".","."
"Ev","16","25","2.01",11224,"Εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","25","2.01",11225,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","25","2.01",11226,"Ἀβραάμ","Ἀβραάμ","Ἀβραάμ@nnmsp","Ἀβραάμ","nnmsp"
"Ev","16","25","2.01",11227,"·","·","·","·","·"
"Ev","16","25","2.01",11228,"τέκνον","τέκνον","τέκνον@nvnsc","τέκνον","nvnsc"
"Ev","16","25","2.01",11229,",",",",",",",",","
"Ev","16","25","2.01",11230,"μνήσθητι","μνήσθητι","μιμνῄσκομαι@vdap2s","μιμνῄσκομαι","vdap2s"
"Ev","16","25","2.01",11231,",",",",",",",",","
"Ev","16","25","2.01",11232,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","16","25","2.01",11233,"ἀπέλαβες","ἀπέλαβες","ἀπολαμβάνω@viaa2s","ἀπολαμβάνω","viaa2s"
"Ev","16","25","2.01",11234,"σὺ","σὺ","σύ@rpn-s","σύ","rpn-s"
"Ev","16","25","2.01",11235,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","16","25","2.01",11236,"ἀγαθά","ἀγαθά","ἀγαθός@ananpn","ἀγαθός","ananpn"
"Ev","16","25","2.01",11237,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","16","25","2.01",11238,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","25","2.01",11239,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","16","25","2.01",11240,"ζωῇ","ζωῇ","ζωή@ndfsc","ζωή","ndfsc"
"Ev","16","25","2.01",11241,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","16","25","2.01",11242,",",",",",",",",","
"Ev","16","25","2.01",11243,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","25","2.01",11244,"Λάζαρος","Λάζαρος","Λάζαρος@nnmsp","Λάζαρος","nnmsp"
"Ev","16","25","2.01",11245,"ὁμοίως","ὁμοίως","ὁμοίως@b","ὁμοίως","b"
"Ev","16","25","2.01",11246,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","16","25","2.01",11247,"κακά","κακά","κακός@ananpn","κακός","ananpn"
