"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","12","39","2.02",6277,"ἔρχεται","ἔρχεται","ἔρχομαι@vipm3s","ἔρχομαι","vipm3s"
"Ev","12","39","2.02",6278,",",",",",",",",","
"Ev","12","39","2.02",6279,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","12","39","2.02",6280,"ἂν","ἂν","ἄν@x","ἄν","x"
"Ev","12","39","2.02",6281,"ἀφῆκεν","ἀφῆκεν","ἀφίημι@viaa3s","ἀφίημι","viaa3s"
"Ev","12","39","2.02",6282,"διορυχθῆναι","διορυχθῆναι","διορύσσω@vnap","διορύσσω","vnap"
"Ev","12","39","2.02",6283,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","12","39","2.02",6284,"οἶκον","οἶκον","οἶκος@namsc","οἶκος","namsc"
"Ev","12","39","2.02",6285,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","39","2.02",6286,".",".",".",".","."
"Ev","12","40","2.02",6287,"καὶ","καὶ","καί@b","καί","b"
"Ev","12","40","2.02",6288,"ὑμεῖς","ὑμεῖς","σύ@rpn-p","σύ","rpn-p"
"Ev","12","40","2.02",6289,"γίνεσθε","γίνεσθε","γίνομαι@vdpm2p","γίνομαι","vdpm2p"
"Ev","12","40","2.02",6290,"ἕτοιμοι","ἕτοιμοι","ἕτοιμος@annmpn","ἕτοιμος","annmpn"
"Ev","12","40","2.02",6291,",",",",",",",",","
"Ev","12","40","2.02",6292,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","40","2.02",6293,"ᾗ","ᾗ","ὅς@rrdfs","ὅς","rrdfs"
"Ev","12","40","2.02",6294,"ὥρᾳ","ὥρᾳ","ὥρα@ndfsc","ὥρα","ndfsc"
"Ev","12","40","2.02",6295,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","12","40","2.02",6296,"δοκεῖτε","δοκεῖτε","δοκέω@vipa2p","δοκέω","vipa2p"
"Ev","12","40","2.02",6297,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","40","2.02",6298,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","12","40","2.02",6299,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","12","40","2.02",6300,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","12","40","2.02",6301,"ἔρχεται","ἔρχεται","ἔρχομαι@vipm3s","ἔρχομαι","vipm3s"
"Ev","12","40","2.02",6302,".",".",".",".","."
"Ev","12","41","2.02",6303,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","41","2.02",6304,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","41","2.02",6305,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","12","41","2.02",6306,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","41","2.02",6307,"Πέτρος","Πέτρος","Πέτρος@nnmsp","Πέτρος","nnmsp"
"Ev","12","41","2.02",6308,"·","·","·","·","·"
"Ev","12","41","2.02",6309,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","12","41","2.02",6310,",",",",",",",",","
"Ev","12","41","2.02",6311,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","12","41","2.02",6312,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","12","41","2.02",6313,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","41","2.02",6314,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","12","41","2.02",6315,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","12","41","2.02",6316,"λέγεις","λέγεις","λέγω@vipa2s","λέγω","vipa2s"
"Ev","12","41","2.02",6317,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","12","41","2.02",6318,"καὶ","καὶ","καί@b","καί","b"
"Ev","12","41","2.02",6319,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","12","41","2.02",6320,"πάντας","πάντας","πᾶς@aiampn","πᾶς","aiampn"
"Ev","12","41","2.02",6321,";",";",";",";",";"
"Ev","12","42","2.02",6322,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","42","2.02",6323,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","42","2.02",6324,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","42","2.02",6325,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","42","2.02",6326,"·","·","·","·","·"
"Ev","12","42","2.02",6327,"τίς","τίς","τίς@aqnmsn","τίς","aqnmsn"
"Ev","12","42","2.02",6328,"ἄρα","ἄρα","ἄρα@x","ἄρα","x"
"Ev","12","42","2.02",6329,"ἐστὶν","ἐστὶν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","12","42","2.02",6330,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","42","2.02",6331,"πιστὸς","πιστὸς","πιστός@annmsn","πιστός","annmsn"
"Ev","12","42","2.02",6332,"οἰκονόμος","οἰκονόμος","οἰκονόμος@nnmsc","οἰκονόμος","nnmsc"
"Ev","12","42","2.02",6333,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","42","2.02",6334,"φρόνιμος","φρόνιμος","φρόνιμος@annmsn","φρόνιμος","annmsn"
"Ev","12","42","2.02",6335,",",",",",",",",","
"Ev","12","42","2.02",6336,"ὃν","ὃν","ὅς@rrams","ὅς","rrams"
"Ev","12","42","2.02",6337,"καταστήσει","καταστήσει","καθίστημι@vifa3s","καθίστημι","vifa3s"
"Ev","12","42","2.02",6338,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","42","2.02",6339,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","42","2.02",6340,"ἐπὶ","ἐπὶ","ἐπί@pg","ἐπί","pg"
"Ev","12","42","2.02",6341,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","12","42","2.02",6342,"θεραπείας","θεραπείας","θεραπεία@ngfsc","θεραπεία","ngfsc"
"Ev","12","42","2.02",6343,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","42","2.02",6344,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","12","42","2.02",6345,"διδόναι","διδόναι","δίδωμι@vnpa","δίδωμι","vnpa"
"Ev","12","42","2.02",6346,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","12","42","2.02",6347,"καιρῷ","καιρῷ","καιρός@ndmsc","καιρός","ndmsc"
"Ev","12","42","2.02",6348,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","12","42","2.02",6349,"σιτομέτριον","σιτομέτριον","σιτομέτριον@nansc","σιτομέτριον","nansc"
"Ev","12","42","2.02",6350,";",";",";",";",";"
"Ev","12","43","2.02",6351,"μακάριος","μακάριος","μακάριος@annmsn","μακάριος","annmsn"
"Ev","12","43","2.02",6352,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","43","2.02",6353,"δοῦλος","δοῦλος","δοῦλος@nnmsc","δοῦλος","nnmsc"
"Ev","12","43","2.02",6354,"ἐκεῖνος","ἐκεῖνος","ἐκεῖνος@rdnms","ἐκεῖνος","rdnms"
"Ev","12","43","2.02",6355,",",",",",",",",","
"Ev","12","43","2.02",6356,"ὃν","ὃν","ὅς@rrams","ὅς","rrams"
"Ev","12","43","2.02",6357,"ἐλθὼν","ἐλθὼν","ἔρχομαι@vpaanms","ἔρχομαι","vpaanms"
"Ev","12","43","2.02",6358,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","43","2.02",6359,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","43","2.02",6360,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","43","2.02",6361,"εὑρήσει","εὑρήσει","εὑρίσκω@vifa3s","εὑρίσκω","vifa3s"
"Ev","12","43","2.02",6362,"ποιοῦντα","ποιοῦντα","ποιέω@vppaams","ποιέω","vppaams"
"Ev","12","43","2.02",6363,"οὕτως","οὕτως","οὕτω@b","οὕτω","b"
"Ev","12","43","2.02",6364,".",".",".",".","."
"Ev","12","44","2.02",6365,"ἀληθῶς","ἀληθῶς","ἀληθῶς@b","ἀληθῶς","b"
"Ev","12","44","2.02",6366,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","12","44","2.02",6367,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","12","44","2.02",6368,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","44","2.02",6369,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","12","44","2.02",6370,"πᾶσιν","πᾶσιν","πᾶς@aidnpn","πᾶς","aidnpn"
"Ev","12","44","2.02",6371,"τοῖς","τοῖς","ὁ@ddnp","ὁ","ddnp"
"Ev","12","44","2.02",6372,"ὑπάρχουσιν","ὑπάρχουσιν","ὑπάρχω@vppadnp","ὑπάρχω","vppadnp"
"Ev","12","44","2.02",6373,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","44","2.02",6374,"καταστήσει","καταστήσει","καθίστημι@vifa3s","καθίστημι","vifa3s"
"Ev","12","44","2.02",6375,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","12","44","2.02",6376,".",".",".",".","."
"Ev","12","45","2.02",6377,"ἐὰν","ἐὰν","ἐάν@cs","ἐάν","cs"
"Ev","12","45","2.02",6378,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","45","2.02",6379,"εἴπῃ","εἴπῃ","λέγω@vsaa3s","λέγω","vsaa3s"
"Ev","12","45","2.02",6380,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","45","2.02",6381,"δοῦλος","δοῦλος","δοῦλος@nnmsc","δοῦλος","nnmsc"
"Ev","12","45","2.02",6382,"ἐκεῖνος","ἐκεῖνος","ἐκεῖνος@rdnms","ἐκεῖνος","rdnms"
"Ev","12","45","2.02",6383,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","12","45","2.02",6384,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","12","45","2.02",6385,"καρδίᾳ","καρδίᾳ","καρδία@ndfsc","καρδία","ndfsc"
"Ev","12","45","2.02",6386,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","45","2.02",6387,"·","·","·","·","·"
"Ev","12","45","2.02",6388,"χρονίζει","χρονίζει","χρονίζω@vipa3s","χρονίζω","vipa3s"
"Ev","12","45","2.02",6389,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","45","2.02",6390,"κύριός","κύριός","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","45","2.02",6391,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","45","2.02",6392,"ἔρχεσθαι","ἔρχεσθαι","ἔρχομαι@vnpm","ἔρχομαι","vnpm"
"Ev","12","45","2.02",6393,",",",",",",",",","
"Ev","12","45","2.02",6394,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","45","2.02",6395,"ἄρξηται","ἄρξηται","ἄρχω@vsam3s","ἄρχω","vsam3s"
"Ev","12","45","2.02",6396,"τύπτειν","τύπτειν","τύπτω@vnpa","τύπτω","vnpa"
"Ev","12","45","2.02",6397,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","12","45","2.02",6398,"παῖδας","παῖδας","παῖς@nampc","παῖς","nampc"
"Ev","12","45","2.02",6399,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","45","2.02",6400,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","12","45","2.02",6401,"παιδίσκας","παιδίσκας","παιδίσκη@nafpc","παιδίσκη","nafpc"
"Ev","12","45","2.02",6402,",",",",",",",",","
"Ev","12","45","2.02",6403,"ἐσθίειν","ἐσθίειν","ἐσθίω@vnpa","ἐσθίω","vnpa"
"Ev","12","45","2.02",6404,"τε","τε","τέ@cc","τέ","cc"
"Ev","12","45","2.02",6405,"καὶ","καὶ","καί@b","καί","b"
"Ev","12","45","2.02",6406,"πίνειν","πίνειν","πίνω@vnpa","πίνω","vnpa"
"Ev","12","45","2.02",6407,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","45","2.02",6408,"μεθύσκεσθαι","μεθύσκεσθαι","μεθύσκω@vnpp","μεθύσκω","vnpp"
"Ev","12","45","2.02",6409,"·","·","·","·","·"
"Ev","12","46","2.02",6410,"ἥξει","ἥξει","ἥκω@vifa3s","ἥκω","vifa3s"
"Ev","12","46","2.02",6411,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","46","2.02",6412,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","46","2.02",6413,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","12","46","2.02",6414,"δούλου","δούλου","δοῦλος@ngmsc","δοῦλος","ngmsc"
"Ev","12","46","2.02",6415,"ἐκείνου","ἐκείνου","ἐκεῖνος@rdgms","ἐκεῖνος","rdgms"
"Ev","12","46","2.02",6416,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","12","46","2.02",6417,"ἡμέρᾳ","ἡμέρᾳ","ἡμέρα@ndfsc","ἡμέρα","ndfsc"
"Ev","12","46","2.02",6418,"ᾗ","ᾗ","ὅς@rrdfs","ὅς","rrdfs"
"Ev","12","46","2.02",6419,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","12","46","2.02",6420,"προσδοκᾷ","προσδοκᾷ","προσδοκάω@vipa3s","προσδοκάω","vipa3s"
"Ev","12","46","2.02",6421,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","46","2.02",6422,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","12","46","2.02",6423,"ὥρᾳ","ὥρᾳ","ὥρα@ndfsc","ὥρα","ndfsc"
"Ev","12","46","2.02",6424,"ᾗ","ᾗ","ὅς@rrdfs","ὅς","rrdfs"
"Ev","12","46","2.02",6425,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","12","46","2.02",6426,"γινώσκει","γινώσκει","γινώσκω@vipa3s","γινώσκω","vipa3s"
"Ev","12","46","2.02",6427,",",",",",",",",","
"Ev","12","46","2.02",6428,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","46","2.02",6429,"διχοτομήσει","διχοτομήσει","διχοτομέω@vifa3s","διχοτομέω","vifa3s"
"Ev","12","46","2.02",6430,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","12","46","2.02",6431,",",",",",",",",","
"Ev","12","46","2.02",6432,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","46","2.02",6433,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","12","46","2.02",6434,"μέρος","μέρος","μέρος@nansc","μέρος","nansc"
"Ev","12","46","2.02",6435,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","46","2.02",6436,"μετὰ","μετὰ","μετά@pg","μετά","pg"
"Ev","12","46","2.02",6437,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","12","46","2.02",6438,"ἀπίστων","ἀπίστων","ἄπιστος@angmpn","ἄπιστος","angmpn"
"Ev","12","46","2.02",6439,"θήσει","θήσει","τίθημι@vifa3s","τίθημι","vifa3s"
"Ev","12","46","2.02",6440,".",".",".",".","."
"Ev","12","47","2.02",6441,"ἐκεῖνος","ἐκεῖνος","ἐκεῖνος@rdnms","ἐκεῖνος","rdnms"
"Ev","12","47","2.02",6442,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","47","2.02",6443,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","47","2.02",6444,"δοῦλος","δοῦλος","δοῦλος@nnmsc","δοῦλος","nnmsc"
"Ev","12","47","2.02",6445,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","47","2.02",6446,"γνοὺς","γνοὺς","γινώσκω@vpaanms","γινώσκω","vpaanms"
"Ev","12","47","2.02",6447,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","12","47","2.02",6448,"θέλημα","θέλημα","θέλημα@nansc","θέλημα","nansc"
"Ev","12","47","2.02",6449,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","12","47","2.02",6450,"κυρίου","κυρίου","κύριος@ngmsc","κύριος","ngmsc"
"Ev","12","47","2.02",6451,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","47","2.02",6452,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","47","2.02",6453,"μὴ","μὴ","μή@x","μή","x"
"Ev","12","47","2.02",6454,"ἑτοιμάσας","ἑτοιμάσας","ἑτοιμάζω@vpaanms","ἑτοιμάζω","vpaanms"
"Ev","12","47","2.02",6455,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","12","47","2.02",6456,"ποιήσας","ποιήσας","ποιέω@vpaanms","ποιέω","vpaanms"
"Ev","12","47","2.02",6457,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","12","47","2.02",6458,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","12","47","2.02",6459,"θέλημα","θέλημα","θέλημα@nansc","θέλημα","nansc"
"Ev","12","47","2.02",6460,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","47","2.02",6461,"δαρήσεται","δαρήσεται","δέρω@vifp3s","δέρω","vifp3s"
"Ev","12","47","2.02",6462,"πολλάς","πολλάς","πολύς@anafpn","πολύς","anafpn"
"Ev","12","47","2.02",6463,"·","·","·","·","·"
"Ev","12","48","2.02",6464,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","48","2.02",6465,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","48","2.02",6466,"μὴ","μὴ","μή@x","μή","x"
"Ev","12","48","2.02",6467,"γνούς","γνούς","γινώσκω@vpaanms","γινώσκω","vpaanms"
"Ev","12","48","2.02",6468,",",",",",",",",","
"Ev","12","48","2.02",6469,"ποιήσας","ποιήσας","ποιέω@vpaanms","ποιέω","vpaanms"
"Ev","12","48","2.02",6470,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","48","2.02",6471,"ἄξια","ἄξια","ἄξιος@ananpn","ἄξιος","ananpn"
"Ev","12","48","2.02",6472,"πληγῶν","πληγῶν","πληγή@ngfpc","πληγή","ngfpc"
"Ev","12","48","2.02",6473,",",",",",",",",","
"Ev","12","48","2.02",6474,"δαρήσεται","δαρήσεται","δέρω@vifp3s","δέρω","vifp3s"
"Ev","12","48","2.02",6475,"ὀλίγας","ὀλίγας","ὀλίγος@anafpn","ὀλίγος","anafpn"
"Ev","12","48","2.02",6476,".",".",".",".","."
"Ev","12","48","2.02",6477,"παντὶ","παντὶ","πᾶς@aidmsn","πᾶς","aidmsn"
"Ev","12","48","2.02",6478,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","48","2.02",6479,"ᾧ","ᾧ","ὅς@rrdms","ὅς","rrdms"
"Ev","12","48","2.02",6480,"ἐδόθη","ἐδόθη","δίδωμι@viap3s","δίδωμι","viap3s"
"Ev","12","48","2.02",6481,"πολύ","πολύ","πολύς@annnsn","πολύς","annnsn"
"Ev","12","48","2.02",6482,",",",",",",",",","
"Ev","12","48","2.02",6483,"πολὺ","πολὺ","πολύς@annnsn","πολύς","annnsn"
"Ev","12","48","2.02",6484,"ζητηθήσεται","ζητηθήσεται","ζητέω@vifp3s","ζητέω","vifp3s"
"Ev","12","48","2.02",6485,"παρ᾽","παρὰ","παρά@pg","παρά","pg"
"Ev","12","48","2.02",6486,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","48","2.02",6487,",",",",",",",",","
"Ev","12","48","2.02",6488,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","48","2.02",6489,"ᾧ","ᾧ","ὅς@rrdms","ὅς","rrdms"
"Ev","12","48","2.02",6490,"παρέθεντο","παρέθεντο","παρατίθημι@viam3p","παρατίθημι","viam3p"
"Ev","12","48","2.02",6491,"πολύ","πολύ","πολύς@anansn","πολύς","anansn"
"Ev","12","48","2.02",6492,",",",",",",",",","
"Ev","12","48","2.02",6493,"περισσότερον","περισσότερον","περισσός@anansc","περισσός","anansc"
"Ev","12","48","2.02",6494,"αἰτήσουσιν","αἰτήσουσιν","αἰτέω@vifa3p","αἰτέω","vifa3p"
"Ev","12","48","2.02",6495,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","12","48","2.02",6496,".",".",".",".","."
"Ev","12","49a","2.02",6497,"πῦρ","πῦρ","πῦρ@nansc","πῦρ","nansc"
"Ev","12","49a","2.02",6498,"ἦλθον","ἦλθον","ἔρχομαι@viaa1s","ἔρχομαι","viaa1s"
"Ev","12","49a","2.02",6499,"βαλεῖν","βαλεῖν","βάλλω@vnaa","βάλλω","vnaa"
"Ev","12","49a","2.02",6500,"ἐπὶ","ἐπὶ","ἐπί@pg","ἐπί","pg"
"Ev","12","49a","2.02",6501,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","49a","2.02",6502,"γῆν","γῆν","γῆ@nafsc","γῆ","nafsc"
"Ev","12","49a","2.02",6503,".",".",".",".","."
"Ev","12","51","2.02",6504,"δοκεῖτε","δοκεῖτε","δοκέω@vipa2p","δοκέω","vipa2p"
"Ev","12","51","2.02",6505,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","51","2.02",6506,"ἦλθον","ἦλθον","ἔρχομαι@viaa3p","ἔρχομαι","viaa3p"
"Ev","12","51","2.02",6507,"βαλεῖν","βαλεῖν","βάλλω@vnaa","βάλλω","vnaa"
"Ev","12","51","2.02",6508,"εἰρήνην","εἰρήνην","εἰρήνη@nafsc","εἰρήνη","nafsc"
"Ev","12","51","2.02",6509,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","12","51","2.02",6510,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","51","2.02",6511,"γῆν","γῆν","γῆ@nafsc","γῆ","nafsc"
"Ev","12","51","2.02",6512,";",";",";",";",";"
"Ev","12","51","2.02",6513,"οὐχί","οὐχί","οὐχί@b","οὐχί","b"
"Ev","12","51","2.02",6514,",",",",",",",",","
"Ev","12","51","2.02",6515,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
